Designator,Mid X,Mid Y,Rotation,Layer
C1,89.92,-94.29,270.0,top
C2,90.42,-116.245113,90.0,top
D1,127.495,-98.0,0.0,top
D2,127.5,-113.04,0.0,top
J2,95.27,-105.79,270.0,top
Q1,134.23,-98.0,180.0,top
Q2,134.73,-113.54,180.0,top
R1,103.25,-95.245,180.0,top
R2,103.25,-116.745,0.0,top
RV1,108.25,-101.705,270.0,top
RV2,108.07,-110.0,90.0,top
U1,118.05,-98.345,0.0,top
U2,118.05,-113.27,0.0,top
